area name,tag,type,amount
suburb,Hegn,LineString,180
suburb,Vejkant,LineString,23
suburb,Chikane,LineString,2
suburb,Vandloebskant,None,0
suburb,Helle,None,0
suburb,Trafikhegn,None,0
suburb,Jernbane,None,0
suburb,Broenddaeksel,Point,17
suburb,Mast,Point,28
suburb,Nedloebsrist,Point,42
suburb,Trae,Point,26
suburb,Skorsten,None,0
suburb,Bygning,Polygon,156
suburb,KratBevoksning,Polygon,2
suburb,Soe,None,0
suburb,Bassin,None,0
university_parking,Hegn,None,0
university_parking,Vejkant,LineString,42
university_parking,Chikane,None,0
university_parking,Vandloebskant,None,0
university_parking,Helle,None,0
university_parking,Trafikhegn,None,0
university_parking,Jernbane,None,0
university_parking,Broenddaeksel,Point,23
university_parking,Mast,Point,68
university_parking,Nedloebsrist,Point,62
university_parking,Trae,Point,83
university_parking,Skorsten,Point,2
university_parking,Bygning,Polygon,12
university_parking,KratBevoksning,None,0
university_parking,Soe,None,0
university_parking,Bassin,None,0
university_campus,Hegn,LineString,7
university_campus,Vejkant,LineString,34
university_campus,Chikane,None,0
university_campus,Vandloebskant,None,0
university_campus,Helle,LineString,2
university_campus,Trafikhegn,None,0
university_campus,Jernbane,None,0
university_campus,Broenddaeksel,Point,16
university_campus,Mast,Point,22
university_campus,Nedloebsrist,Point,11
university_campus,Trae,Point,15
university_campus,Skorsten,Point,7
university_campus,Bygning,Polygon,8
university_campus,KratBevoksning,None,0
university_campus,Soe,None,0
university_campus,Bassin,None,0
downtown,Hegn,LineString,26
downtown,Vejkant,LineString,20
downtown,Chikane,None,0
downtown,Vandloebskant,None,0
downtown,Helle,None,0
downtown,Trafikhegn,None,0
downtown,Jernbane,None,0
downtown,Broenddaeksel,Point,31
downtown,Mast,Point,16
downtown,Nedloebsrist,Point,43
downtown,Trae,Point,41
downtown,Skorsten,None,0
downtown,Bygning,Polygon,91
downtown,KratBevoksning,None,0
downtown,Soe,None,0
downtown,Bassin,None,0
harbor,Hegn,LineString,7
harbor,Vejkant,LineString,26
harbor,Chikane,LineString,1
harbor,Vandloebskant,None,0
harbor,Helle,None,0
harbor,Trafikhegn,None,0
harbor,Jernbane,None,0
harbor,Broenddaeksel,Point,33
harbor,Mast,Point,3
harbor,Nedloebsrist,Point,32
harbor,Trae,Point,25
harbor,Skorsten,None,0
harbor,Bygning,Polygon,18
harbor,KratBevoksning,None,0
harbor,Soe,None,0
harbor,Bassin,None,0
park,Hegn,LineString,8
park,Vejkant,LineString,41
park,Chikane,None,0
park,Vandloebskant,LineString,13
park,Helle,None,0
park,Trafikhegn,None,0
park,Jernbane,None,0
park,Broenddaeksel,Point,8
park,Mast,Point,19
park,Nedloebsrist,Point,22
park,Trae,Point,46
park,Skorsten,None,0
park,Bygning,Polygon,7
park,KratBevoksning,Polygon,5
park,Soe,Polygon,2
park,Bassin,None,0
