area name,tag,type,amount
suburb,Hegn,LineString,113
suburb,Vejkant,LineString,16
suburb,Chikane,None,0
suburb,Vandloebskant,None,0
suburb,Helle,None,0
suburb,Trafikhegn,None,0
suburb,Jernbane,None,0
suburb,Broenddaeksel,Point,16
suburb,Mast,Point,21
suburb,Nedloebsrist,Point,31
suburb,Trae,Point,12
suburb,Skorsten,None,0
suburb,Bygning,Polygon,98
suburb,KratBevoksning,Polygon,1
suburb,Soe,None,0
suburb,Bassin,None,0
university_parking,Hegn,None,0
university_parking,Vejkant,LineString,33
university_parking,Chikane,None,0
university_parking,Vandloebskant,None,0
university_parking,Helle,None,0
university_parking,Trafikhegn,None,0
university_parking,Jernbane,None,0
university_parking,Broenddaeksel,Point,17
university_parking,Mast,Point,53
university_parking,Nedloebsrist,Point,56
university_parking,Trae,Point,71
university_parking,Skorsten,Point,2
university_parking,Bygning,Polygon,9
university_parking,KratBevoksning,None,0
university_parking,Soe,None,0
university_parking,Bassin,None,0
university_campus,Hegn,LineString,6
university_campus,Vejkant,LineString,24
university_campus,Chikane,None,0
university_campus,Vandloebskant,None,0
university_campus,Helle,LineString,2
university_campus,Trafikhegn,None,0
university_campus,Jernbane,None,0
university_campus,Broenddaeksel,Point,13
university_campus,Mast,Point,14
university_campus,Nedloebsrist,Point,9
university_campus,Trae,Point,10
university_campus,Skorsten,None,0
university_campus,Bygning,Polygon,5
university_campus,KratBevoksning,None,0
university_campus,Soe,None,0
university_campus,Bassin,None,0
downtown,Hegn,LineString,18
downtown,Vejkant,LineString,6
downtown,Chikane,None,0
downtown,Vandloebskant,None,0
downtown,Helle,None,0
downtown,Trafikhegn,None,0
downtown,Jernbane,None,0
downtown,Broenddaeksel,Point,17
downtown,Mast,Point,10
downtown,Nedloebsrist,Point,23
downtown,Trae,Point,22
downtown,Skorsten,None,0
downtown,Bygning,Polygon,59
downtown,KratBevoksning,None,0
downtown,Soe,None,0
downtown,Bassin,None,0
harbor,Hegn,LineString,6
harbor,Vejkant,LineString,19
harbor,Chikane,None,0
harbor,Vandloebskant,None,0
harbor,Helle,None,0
harbor,Trafikhegn,None,0
harbor,Jernbane,None,0
harbor,Broenddaeksel,Point,23
harbor,Mast,Point,1
harbor,Nedloebsrist,Point,21
harbor,Trae,Point,22
harbor,Skorsten,None,0
harbor,Bygning,Polygon,13
harbor,KratBevoksning,None,0
harbor,Soe,None,0
harbor,Bassin,None,0
park,Hegn,LineString,3
park,Vejkant,LineString,24
park,Chikane,None,0
park,Vandloebskant,LineString,13
park,Helle,None,0
park,Trafikhegn,None,0
park,Jernbane,None,0
park,Broenddaeksel,None,0
park,Mast,Point,9
park,Nedloebsrist,Point,5
park,Trae,Point,21
park,Skorsten,None,0
park,Bygning,Polygon,2
park,KratBevoksning,Polygon,3
park,Soe,Polygon,2
park,Bassin,None,0
