area name,tag,type,amount
suburb,Hegn,LineString,410
suburb,Vejkant,LineString,55
suburb,Chikane,LineString,7
suburb,Vandloebskant,None,0
suburb,Helle,None,0
suburb,Trafikhegn,None,0
suburb,Jernbane,None,0
suburb,Broenddaeksel,Point,43
suburb,Mast,Point,69
suburb,Nedloebsrist,Point,99
suburb,Trae,Point,65
suburb,Skorsten,None,0
suburb,Bygning,Polygon,364
suburb,KratBevoksning,Polygon,2
suburb,Soe,None,0
suburb,Bassin,None,0
university_parking,Hegn,LineString,2
university_parking,Vejkant,LineString,75
university_parking,Chikane,None,0
university_parking,Vandloebskant,None,0
university_parking,Helle,None,0
university_parking,Trafikhegn,None,0
university_parking,Jernbane,None,0
university_parking,Broenddaeksel,Point,44
university_parking,Mast,Point,98
university_parking,Nedloebsrist,Point,92
university_parking,Trae,Point,113
university_parking,Skorsten,Point,12
university_parking,Bygning,Polygon,31
university_parking,KratBevoksning,None,0
university_parking,Soe,None,0
university_parking,Bassin,None,0
university_campus,Hegn,LineString,8
university_campus,Vejkant,LineString,99
university_campus,Chikane,None,0
university_campus,Vandloebskant,None,0
university_campus,Helle,LineString,2
university_campus,Trafikhegn,None,0
university_campus,Jernbane,None,0
university_campus,Broenddaeksel,Point,25
university_campus,Mast,Point,78
university_campus,Nedloebsrist,Point,23
university_campus,Trae,Point,55
university_campus,Skorsten,Point,38
university_campus,Bygning,Polygon,44
university_campus,KratBevoksning,Polygon,2
university_campus,Soe,None,0
university_campus,Bassin,None,0
downtown,Hegn,LineString,63
downtown,Vejkant,LineString,92
downtown,Chikane,None,0
downtown,Vandloebskant,LineString,1
downtown,Helle,LineString,3
downtown,Trafikhegn,None,0
downtown,Jernbane,None,0
downtown,Broenddaeksel,Point,83
downtown,Mast,Point,62
downtown,Nedloebsrist,Point,137
downtown,Trae,Point,110
downtown,Skorsten,None,0
downtown,Bygning,Polygon,212
downtown,KratBevoksning,Polygon,2
downtown,Soe,None,0
downtown,Bassin,None,0
harbor,Hegn,LineString,16
harbor,Vejkant,LineString,60
harbor,Chikane,LineString,2
harbor,Vandloebskant,None,0
harbor,Helle,None,0
harbor,Trafikhegn,None,0
harbor,Jernbane,None,0
harbor,Broenddaeksel,Point,61
harbor,Mast,Point,13
harbor,Nedloebsrist,Point,93
harbor,Trae,Point,64
harbor,Skorsten,None,0
harbor,Bygning,Polygon,43
harbor,KratBevoksning,None,0
harbor,Soe,None,0
harbor,Bassin,None,0
park,Hegn,LineString,74
park,Vejkant,LineString,125
park,Chikane,None,0
park,Vandloebskant,LineString,15
park,Helle,LineString,3
park,Trafikhegn,None,0
park,Jernbane,None,0
park,Broenddaeksel,Point,45
park,Mast,Point,79
park,Nedloebsrist,Point,96
park,Trae,Point,126
park,Skorsten,None,0
park,Bygning,Polygon,76
park,KratBevoksning,Polygon,16
park,Soe,Polygon,3
park,Bassin,None,0
