,oldID,timestamp,latDir,lonDir,fix,nSat,hErr,alt,altU,h,hU,dgpsAge,checksum,typename,subcategory,note,Kortopslag,Samaqua,GeoDanmark,Energifyn,geometry,label,id
0,2,113957,N,E,4,13,0.7,7.826,M,39.466,M,1,0026*49,Bench,,,4688,,,,"Point;[587584.4441399577],[6139148.138775025]",Bench,0
1,27,121516.15,N,E,4,15,0.7,9.478,M,39.466,M,1.1,0026*47,Bench,,,11592,,,,"Point;[587511.6718427346],[6139233.733661286]",Bench,1
2,48,122234.1,N,E,4,15,0.7,9.604,M,39.466,M,1.1,0026*4F,Bench,,,,,,,"Point;[587505.4434027242],[6139282.250681282]",Bench,2
3,93,130905.85,N,E,4,11,1.1,8.668,M,39.466,M,0.9,0009*43,Bench,,,2669,,,,"Point;[587595.8498399602],[6139336.244521952]",Bench,3
4,49,122316.05,N,E,4,14,0.7,8.999,M,39.466,M,1,0026*40,Fuse Box,,,,,,1217,"Point;[587505.0500881894],[6139271.165562696]",Fuse Box,5
5,30,121706.7,N,E,4,15,0.7,9.391,M,39.466,M,1.7,0026*4F,Light Fixture,,,,,,47430,"Point;[587499.1580146663],[6139266.411083637]",Light Fixture,6
6,31,121721.75,N,E,4,15,0.7,9.389,M,39.466,M,1.8,0026*45,Light Fixture,,,,,,47431,"Point;[587498.9848185823],[6139269.295249871]",Light Fixture,7
7,32,121735.25,N,E,4,15,0.7,9.374,M,39.466,M,1.3,0026*46,Light Fixture,,,,,,47432,"Point;[587498.9708157332],[6139269.904997726]",Light Fixture,8
8,33,121746.4,N,E,4,15,0.7,9.386,M,39.466,M,1.4,0026*40,Light Fixture,,,,,,47433,"Point;[587498.9304334853],[6139272.48233437]",Light Fixture,9
9,34,121758.85,N,E,4,15,0.7,9.382,M,39.466,M,0.9,0026*4C,Light Fixture,,,,,,47434,"Point;[587498.9280450381],[6139273.113463271]",Light Fixture,10
10,35,121810.5,N,E,4,15,0.7,9.37,M,39.466,M,1.5,0026*40,Light Fixture,,,,,,47435,"Point;[587499.0135265925],[6139275.702203505]",Light Fixture,11
11,36,121819.75,N,E,4,15,0.7,9.374,M,39.466,M,1.8,0026*40,Light Fixture,,,,,,47436,"Point;[587499.0452367378],[6139276.307292728]",Light Fixture,12
12,37,121829.95,N,E,4,15,0.7,9.359,M,39.466,M,0.9,0026*46,Light Fixture,,,,,,47437,"Point;[587499.2193305816],[6139278.868848894]",Light Fixture,13
13,38,121839,N,E,4,15,0.7,9.356,M,39.466,M,2,0026*4F,Light Fixture,,,,,,47438,"Point;[587499.2856992615],[6139279.483531499]",Light Fixture,14
14,39,121854.3,N,E,4,15,0.7,9.372,M,39.466,M,1.3,0026*42,Light Fixture,,,,,,47439,"Point;[587499.618127026],[6139281.984778682]",Light Fixture,15
15,39,121854.5,N,E,4,15,0.7,9.372,M,39.466,M,1.5,0026*44,Light Fixture,,,,,,47447,"Point;[587499.6169044601],[6139281.982528045]",Light Fixture,16
16,40,121926.75,N,E,4,15,0.7,9.392,M,39.466,M,1.8,0026*43,Light Fixture,,,,,,47446,"Point;[587500.339345682],[6139285.328631908]",Light Fixture,17
17,41,121942.65,N,E,4,15,0.7,9.383,M,39.466,M,1.6,0026*47,Light Fixture,,,,,,47445,"Point;[587500.5529646402],[6139285.9306525625]",Light Fixture,18
18,41,121956.85,N,E,4,15,0.7,9.395,M,39.466,M,1.9,0026*46,Light Fixture,,,,,,47444,"Point;[587501.9693080522],[6139289.016685693]",Light Fixture,19
19,41,122014.05,N,E,4,15,0.7,9.416,M,39.466,M,1,0026*4D,Light Fixture,,,,,,47443,"Point;[587502.2736449211],[6139289.549263157]",Light Fixture,20
20,43,122046.95,N,E,4,15,0.7,9.4,M,39.466,M,2,0026*49,Light Fixture,,,,,,47442,"Point;[587504.8869195244],[6139293.048669712]",Light Fixture,21
21,44,122103.35,N,E,4,15,0.7,9.561,M,39.466,M,1.4,0026*4D,Light Fixture,,,,,,47441,"Point;[587505.3038547597],[6139293.526709902]",Light Fixture,22
22,45,122121.95,N,E,4,14,0.7,9.546,M,39.466,M,0.9,0026*4A,Light Fixture,,,,,,47440,"Point;[587509.3719019203],[6139297.249803035]",Light Fixture,23
23,46,122132.75,N,E,4,13,0.8,9.553,M,39.466,M,1.8,0026*43,Light Fixture,,,,,,47429,"Point;[587509.8461258673],[6139297.618775469]",Light Fixture,24
24,47,122154.2,N,E,4,14,0.7,9.581,M,39.466,M,1.2,0026*4E,Light Fixture,,,,,,45448,"Point;[587512.6875527054],[6139300.444785682]",Light Fixture,25
25,52,122528.25,N,E,4,13,0.9,9.334,M,39.466,M,1.3,0026*49,Light Fixture,,,,,,6819,"Point;[587520.1972491877],[6139293.865770173]",Light Fixture,26
26,57,122810.3,N,E,4,11,0.9,9.554,M,39.466,M,1.3,0026*41,Light Fixture,,,,,1034130943,45449,"Point;[587523.8037496741],[6139307.272224315]",Light Fixture,27
27,58,122902.85,N,E,4,13,0.8,9.507,M,39.466,M,0.9,0026*4D,Light Fixture,,,,,,47412,"Point;[587527.2598771007],[6139309.039563425]",Light Fixture,28
